"Sample","Total_Cells","Median_Genes","Median_UMI","Median_MT_percent"
"HC1",8865,1413,4395,9.72751245238793
"HC2",7684,1603,4463.5,5.83846517526253
"HC3",7667,1478,4224,6.4343163538874
