"","HC_01","HC_02","HC_03"
"CD8 T cells",3013,2406,2259
"CD4 T cells",795,2704,1172
"NK cells",1285,120,2885
"B cells",428,694,328
"CD14 Monocytes",410,318,175
"Proliferating T/NK cells",114,177,168
"FCGR3A Monocytes",72,6,22
"Unknown",73,11,15
"Memory B cells",17,29,23
"Platelets",31,12,10
